Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Count,Developer,Rating
NBA Live 10,X360,2009.0,Sports,Electronic Arts,0.4,0.02,0.0,0.03,0.45,80.0,40.0,37.0,EA Canada,E
Metal Max Returns,SNES,1995.0,Role-Playing,Data East,0.0,0.0,0.04,0.0,0.04,55.4,10.0,7.0,Ubisoft,E
Girl Time,DS,2009.0,Simulation,THQ,0.11,0.0,0.0,0.01,0.11,55.4,10.4,10.0,THQ,E
SSX On Tour,PS2,2005.0,Sports,Electronic Arts,0.25,0.2,0.0,0.07,0.52,80.0,41.0,26.0,EA Canada,E
VMX Racing,PS,1997.0,Racing,Playmates,0.16,0.11,0.0,0.02,0.28,71.4,13.4,19.4,Ubisoft,E
Zero Divide,PS,1995.0,Fighting,Ocean,0.03,0.02,0.0,0.0,0.06,55.4,21.6,12.6,Ubisoft,E
Dreamworks Madagascar Kartz,Wii,2009.0,Racing,Activision,0.29,0.15,0.0,0.05,0.49,66.6,38.6,91.8,Activision,E
Real Bout Garou Densetsu,SAT,1996.0,Fighting,SNK,0.0,0.0,0.1,0.0,0.1,49.2,16.2,24.4,Ubisoft,E
XIII,XB,2003.0,Shooter,Ubisoft,0.16,0.08,0.0,0.01,0.25,74.0,38.0,15.0,Southend Interactive,M
Tony Hawk's Proving Ground,PS2,2007.0,Sports,Activision,0.55,0.02,0.0,0.09,0.66,65.0,6.0,17.0,Page 44 Studios,T
NHL 2004,XB,2003.0,Sports,Electronic Arts,0.13,0.04,0.0,0.01,0.18,85.0,21.0,31.0,EA Black Box,E
Chou Gekijouban Keroro Gunsou 3: Tenkuu Daibouken de Arimasu!,DS,2008.0,Action,Namco Bandai Games,0.0,0.0,0.06,0.0,0.06,70.0,29.8,27.6,Ubisoft,E
Tony Hawk: RIDE,X360,2009.0,Sports,Activision,0.46,0.1,0.0,0.05,0.61,46.0,43.0,67.0,Robomodo,E10+
Space Chimps,X360,2008.0,Platform,Brash Entertainment,0.1,0.0,0.0,0.01,0.11,57.0,7.0,12.0,Red Tribe,E10+
Michael Jackson: The Experience,Wii,2010.0,Misc,Ubisoft,2.64,1.33,0.01,0.39,4.36,56.0,37.0,31.0,"Ubisoft Paris, Ubisoft Montpellier",E10+
James Bond 007: Nightfire,GBA,2003.0,Shooter,Electronic Arts,0.1,0.04,0.0,0.0,0.13,66.0,6.0,9.0,JV Games Inc.,T
Disney Infinity 3.0,X360,2015.0,Action,Disney Interactive Studios,0.21,0.15,0.0,0.03,0.39,71.4,27.4,120.0,Ubisoft,E
God Eater,PSP,2010.0,Action,Unknown,0.0,0.0,0.72,0.0,0.72,60.8,32.0,58.0,Ubisoft,E
1 vs. 100,DS,2008.0,Misc,DSI Games,0.08,0.0,0.0,0.01,0.08,38.0,5.0,5.0,ECI,E
Clash of the Titans,X360,2010.0,Action,Namco Bandai Games,0.08,0.06,0.0,0.02,0.16,42.0,31.0,17.0,Game Republic,T
Family Party: 30 Great Games Outdoor Fun,Wii,2009.0,Misc,D3Publisher,0.14,0.01,0.0,0.01,0.16,50.0,20.2,14.6,Tamsoft,E10+
Dynasty Warriors 8: Xtreme Legends,PS3,2013.0,Action,Tecmo Koei,0.02,0.02,0.11,0.01,0.16,68.0,4.0,9.0,Omega Force,T
ZombiU,WiiU,2012.0,Action,Ubisoft,0.52,0.36,0.05,0.08,1.01,77.0,70.0,758.0,Ubisoft Montpellier,M
Pokemon Omega Ruby/Pokemon Alpha Sapphire,3DS,2014.0,Role-Playing,Nintendo,4.35,3.49,3.1,0.74,11.68,84.2,60.2,1184.6,Ubisoft,E
The Lord of the Rings: Conquest,PC,2009.0,Action,Electronic Arts,0.0,0.02,0.0,0.0,0.02,57.0,24.0,42.0,Pandemic Studios,T
Starry ? Sky: In Summer,PSP,2010.0,Misc,Asgard,0.0,0.0,0.06,0.0,0.06,64.2,14.0,35.4,Ubisoft,E
The Tale of Despereaux,Wii,2008.0,Platform,Brash Entertainment,0.04,0.0,0.0,0.0,0.04,50.0,14.8,11.0,Brash Entertainment,E10+
